-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2023,11,4,1,100,90,0,2.65,0,No Precipitation
2023,11,4,2,100,90,0,2,0,No Precipitation
2023,11,4,3,100,90,0,1.77,0,No Precipitation
2023,11,4,4,100,90,0,1.65,0,No Precipitation
2023,11,4,5,100,90,0,1.59,0,No Precipitation
2023,11,4,6,98.47,90,0,1.62,0,No Precipitation
2023,11,4,7,95.58,83.82,34.85,1.75,0,No Precipitation
2023,11,4,8,90.83,74.44,62.98,2.64,0,No Precipitation
2023,11,4,9,81.41,66.45,85.48,4.85,0,No Precipitation
2023,11,4,10,70.21,60.55,83.45,7.5,0,No Precipitation
2023,11,4,11,56.82,57.44,87.75,10.82,0,No Precipitation
2023,11,4,12,46.71,57.59,157.26,13.45,0,No Precipitation
2023,11,4,13,41.02,60.97,200.33,15,0,No Precipitation
2023,11,4,14,40.81,67.08,146.77,14.97,0,No Precipitation
2023,11,4,15,41.43,75.23,75.19,14.77,0,No Precipitation
2023,11,4,16,55.44,84.77,27.62,12.94,0,No Precipitation
2023,11,4,17,50.26,90,0,11.74,0,No Precipitation
2023,11,4,18,50.4,90,0,11.21,0,No Precipitation
2023,11,4,19,55.21,90,0,9.81,0,No Precipitation
2023,11,4,20,62.04,90,0,8.08,0,No Precipitation
2023,11,4,21,70.82,90,0,6.32,0,No Precipitation
2023,11,4,22,77.54,90,0,5.28,0,No Precipitation
2023,11,4,23,82.29,90,0,4.78,0,No Precipitation
2023,11,5,0,87.57,90,0,4.42,0,No Precipitation
2023,11,5,1,94.38,90,0,4.04,0,No Precipitation
2023,11,5,2,100,90,0,3.58,0,No Precipitation
2023,11,5,3,100,90,0,3.27,0,No Precipitation
2023,11,5,4,100,90,0,3.49,0,No Precipitation
2023,11,5,5,100,90,0,4.16,0,No Precipitation
2023,11,5,6,100,90,0,4.25,0,No Precipitation
2023,11,5,7,99.39,84.06,43.66,4.57,0,No Precipitation
2023,11,5,8,88.03,74.68,95.2,6.37,0,No Precipitation
2023,11,5,9,74.6,66.71,214.03,8.95,0,No Precipitation
2023,11,5,10,55.92,60.84,255.36,13.05,0,No Precipitation
2023,11,5,11,43.73,57.74,226.67,16,0,No Precipitation
2023,11,5,12,40.22,57.89,131.97,17.29,0,No Precipitation
2023,11,5,13,38.73,61.26,204.37,18.23,0,No Precipitation
2023,11,5,14,39.57,67.34,157.51,18.41,0,No Precipitation
2023,11,5,15,43.96,75.46,130.78,17.67,0,No Precipitation
2023,11,5,16,51.51,84.99,38.38,16.23,0,No Precipitation
2023,11,5,17,62.12,90,0,14.18,0,No Precipitation
2023,11,5,18,69.06,90,0,13.2,0,No Precipitation
2023,11,5,19,73.09,90,0,13.18,0,No Precipitation
2023,11,5,20,79.23,90,0,13.67,0,No Precipitation
2023,11,5,21,88.06,90,0,14.23,0,No Precipitation
2023,11,5,22,94.54,90,0,14.05,0,No Precipitation
2023,11,5,23,95.86,90,0,14,0,No Precipitation
2023,11,6,0,94.22,90,0,14.21,0,No Precipitation
2023,11,6,1,94.61,90,0,14.11,0,No Precipitation
2023,11,6,2,100,90,0,12.95,0,No Precipitation
2023,11,6,3,100,90,0,12.38,0,No Precipitation
2023,11,6,4,100,90,0,11.44,0,No Precipitation
2023,11,6,5,100,90,0,10.35,0,No Precipitation
2023,11,6,6,97.11,90,0,9.84,0,No Precipitation
2023,11,6,7,93.59,84.3,41.16,9.72,0,No Precipitation
2023,11,6,8,83.83,74.92,131.11,11.15,0,No Precipitation
2023,11,6,9,74.5,66.98,173.98,12.88,0,No Precipitation
2023,11,6,10,64.37,61.13,224.52,15.09,0,No Precipitation
2023,11,6,11,53.82,58.04,243.71,17.38,0,No Precipitation
2023,11,6,12,47.51,58.19,180.68,18.72,0,No Precipitation
2023,11,6,13,42.5,61.54,175.58,19.71,0,No Precipitation
2023,11,6,14,39.53,67.6,143.43,20.26,0,No Precipitation
2023,11,6,15,40.99,75.69,144.69,19.65,0,No Precipitation
2023,11,6,16,52.91,85.19,40.47,16.86,0,No Precipitation
2023,11,6,17,62.88,90,0,13.62,0,No Precipitation
2023,11,6,18,65.97,90,0,12.38,0,No Precipitation
2023,11,6,19,68.43,90,0,11.38,0,No Precipitation
2023,11,6,20,70.15,90,0,10.65,0,No Precipitation
2023,11,6,21,72.58,90,0,9.91,0,No Precipitation
2023,11,6,22,75.48,90,0,9.28,0,No Precipitation
2023,11,6,23,80.37,90,0,8.12,0,No Precipitation
2023,11,7,0,82.79,90,0,7.37,0,No Precipitation
2023,11,7,1,83.13,90,0,6.99,0,No Precipitation
2023,11,7,2,84.73,90,0,6.3,0,No Precipitation
2023,11,7,3,88.29,90,0,5.31,0,No Precipitation
2023,11,7,4,89.3,90,0,4.86,0,No Precipitation
2023,11,7,5,89.73,90,0,4.56,0,No Precipitation
2023,11,7,6,90.41,90,0,4.22,0,No Precipitation
2023,11,7,7,90.19,84.53,43.1,4.08,0,No Precipitation
2023,11,7,8,80.82,75.16,131.17,5.38,0,No Precipitation
2023,11,7,9,66.06,67.24,218.39,7.86,0,No Precipitation
2023,11,7,10,55.72,61.41,202.82,10.54,0,No Precipitation
2023,11,7,11,49.07,58.34,135.07,12.98,0,No Precipitation
2023,11,7,12,44.16,58.48,105.47,15.2,0,No Precipitation
2023,11,7,13,41.18,61.81,75.3,16.78,0,No Precipitation
2023,11,7,14,39.71,67.85,89.04,17.59,0,No Precipitation
2023,11,7,15,41.24,75.92,72.25,17.32,0,No Precipitation
2023,11,7,16,48.07,85.39,25.46,15.44,0,No Precipitation
2023,11,7,17,55.21,90,0,13.24,0,No Precipitation
2023,11,7,18,60.03,90,0,11.99,0,No Precipitation
2023,11,7,19,64.36,90,0,10.99,0,No Precipitation
2023,11,7,20,64.81,90,0,10.94,0.01,Light Drizzle
2023,11,7,21,65.19,90,0,11.26,0.01,Light Drizzle
2023,11,7,22,69.91,90,0,10.86,0.02,Light Drizzle
2023,11,7,23,74.22,90,0,10.48,0.01,Light Drizzle
2023,11,8,0,78.76,90,0,10.09,0.01,Light Drizzle
2023,11,8,1,83.66,90,0,9.58,0.01,Light Drizzle
2023,11,8,2,89.56,90,0,8.86,0.02,Light Drizzle
2023,11,8,3,95.84,90,0,8.1,0.02,Light Drizzle
2023,11,8,4,99.6,90,0,7.62,0.02,Light Drizzle
2023,11,8,5,100,90,0,7.43,0.02,Light Drizzle
2023,11,8,6,98.01,90,0,7.44,0.03,Light Drizzle
2023,11,8,7,94.15,84.76,26.9,7.6,0.03,Light Drizzle
2023,11,8,8,85.81,75.41,84.29,8.76,0.04,Light Drizzle
2023,11,8,9,76.61,67.51,106.28,10.45,0.04,Light Drizzle
2023,11,8,10,70.78,61.69,141.2,11.81,0.05,Light Drizzle
2023,11,8,11,66.51,58.63,118.88,12.9,0.05,Light Drizzle
2023,11,8,12,61.32,58.76,158.31,14.07,0.04,Light Drizzle
2023,11,8,13,55.32,62.08,121.66,15.1,0.02,Light Drizzle
2023,11,8,14,49.55,68.09,90.68,15.83,0.01,Light Drizzle
2023,11,8,15,45.54,76.14,66.86,16.27,0,No Precipitation
2023,11,8,16,49.19,85.57,24.95,15,0,No Precipitation
2023,11,8,17,58.28,90,0,11.9,0,No Precipitation
2023,11,8,18,59.58,90,0,11.15,0,No Precipitation
2023,11,8,19,59.72,90,0,10.92,0,No Precipitation
2023,11,8,20,61.49,90,0,10.47,0,No Precipitation
2023,11,8,21,68.06,90,0,9.12,0,No Precipitation
2023,11,8,22,72.26,90,0,8.22,0,No Precipitation
2023,11,8,23,75,90,0,7.18,0,No Precipitation
2023,11,9,0,80.52,90,0,5.3,0,No Precipitation
2023,11,9,1,85.82,90,0,3.5,0,No Precipitation
2023,11,9,2,87.03,90,0,2.43,0,No Precipitation
2023,11,9,3,86.67,90,0,1.56,0,No Precipitation
2023,11,9,4,83.77,90,0,1,0,No Precipitation
2023,11,9,5,77.71,90,0,0.84,0,No Precipitation
2023,11,9,6,71.39,90,0,1.03,0,No Precipitation
2023,11,9,7,66.66,84.98,23.81,1.51,0,No Precipitation
2023,11,9,8,57.82,75.64,46.09,3.56,0,No Precipitation
2023,11,9,9,49.49,67.77,55.21,6.42,0,No Precipitation
2023,11,9,10,33.74,61.97,52.3,10.63,0,No Precipitation
2023,11,9,11,24.02,58.92,51.14,13.57,0,No Precipitation
2023,11,9,12,21.23,59.05,52.26,15.07,0,No Precipitation
2023,11,9,13,19.87,62.34,52.91,15.82,0,No Precipitation
2023,11,9,14,19.16,68.33,51.04,16.03,0,No Precipitation
2023,11,9,15,19.37,76.35,42.02,15.57,0,No Precipitation
2023,11,9,16,24.95,85.75,25.77,13.21,0,No Precipitation
2023,11,9,17,36.68,90,0,9.12,0,No Precipitation
2023,11,9,18,40.58,90,0,8.28,0,No Precipitation
2023,11,9,19,46.81,90,0,7.73,0,No Precipitation
2023,11,9,20,54.5,90,0,6.73,0,No Precipitation
2023,11,9,21,61.39,90,0,5.52,0,No Precipitation
2023,11,9,22,65.92,90,0,4.43,0,No Precipitation
2023,11,9,23,70.4,90,0,3.26,0,No Precipitation
2023,11,10,0,74.9,90,0,2.02,0,No Precipitation
2023,11,10,1,77.44,90,0,1.05,0.04,Light Drizzle
2023,11,10,2,78.67,90,0,0.27,0.04,Light Drizzle
2023,11,10,3,79.85,90,0,-0.42,0.04,Light Drizzle
2023,11,10,4,80.06,90,0,-0.86,0,No Precipitation
2023,11,10,5,80.62,90,0,-1.28,0,No Precipitation
2023,11,10,6,82.34,90,0,-1.79,0,No Precipitation
2023,11,10,7,81.4,85.2,19.85,-1.78,0,No Precipitation
2023,11,10,8,70.22,75.88,45.69,0.11,0,No Precipitation
2023,11,10,9,57.61,68.02,78.58,3.23,0,No Precipitation
2023,11,10,10,48.32,62.24,87.4,5.95,0,No Precipitation
2023,11,10,11,43.18,59.2,98.97,7.43,0,No Precipitation
2023,11,10,12,39.49,59.32,94.58,8.58,0,No Precipitation
2023,11,10,13,37.06,62.6,52.14,9.35,0,No Precipitation
2023,11,10,14,35.98,68.56,49.11,9.62,0,No Precipitation
2023,11,10,15,36.86,76.56,36.93,9.26,0,No Precipitation
2023,11,10,16,52.06,85.92,17.45,7.38,0,No Precipitation
2023,11,10,17,50.11,90,0,5.66,0,No Precipitation
2023,11,10,18,50.04,90,0,5.13,0,No Precipitation
2023,11,10,19,52.85,90,0,4.2,0,No Precipitation
2023,11,10,20,59.65,90,0,2.7,0,No Precipitation
2023,11,10,21,66.71,90,0,1.24,0,No Precipitation
2023,11,10,22,70.68,90,0,0.54,0,No Precipitation
2023,11,10,23,71.38,90,0,0.6,0,No Precipitation
2023,11,11,0,73.08,90,0,0.37,0,No Precipitation
2023,11,11,1,75.41,90,0,0.08,0,No Precipitation
2023,11,11,2,77.21,90,0,-0.09,0,No Precipitation
2023,11,11,3,79.21,90,0,-0.28,0,No Precipitation
2023,11,11,4,82.22,90,0,-0.61,0,No Precipitation
2023,11,11,5,86.19,90,0,-1.06,0,No Precipitation
2023,11,11,6,90.65,90,0,-1.51,0,No Precipitation
2023,11,11,7,91.1,85.41,34.76,-1.45,0,No Precipitation
2023,11,11,8,78.87,76.12,89.09,0.6,0,No Precipitation
2023,11,11,9,61.97,68.28,84,4.16,0,No Precipitation
2023,11,11,10,46.78,62.51,134.17,7.81,0,No Precipitation
2023,11,11,11,40.58,59.48,277.15,9.42,0,No Precipitation
2023,11,11,12,38.92,59.59,260.13,9.98,0,No Precipitation
2023,11,11,13,37.52,62.85,188.73,10.51,0,No Precipitation
2023,11,11,14,37.17,68.79,143.33,10.79,0,No Precipitation
2023,11,11,15,38.28,76.76,64.48,10.73,0,No Precipitation
2023,11,11,16,44.27,86.08,24.39,9.3,0,No Precipitation
2023,11,11,17,52.31,90,0,7.33,0,No Precipitation
2023,11,11,18,56.75,90,0,6.36,0,No Precipitation
2023,11,11,19,60.21,90,0,5.59,0,No Precipitation
2023,11,11,20,63.12,90,0,4.87,0,No Precipitation
2023,11,11,21,65.39,90,0,4.36,0,No Precipitation
2023,11,11,22,67.29,90,0,3.99,0,No Precipitation
2023,11,11,23,70.55,90,0,3.48,0,No Precipitation
2023,11,12,0,73.91,90,0,2.94,0,No Precipitation
2023,11,12,1,76.31,90,0,2.53,0,No Precipitation
2023,11,12,2,77.51,90,0,2.27,0,No Precipitation
2023,11,12,3,78.17,90,0,2.07,0,No Precipitation
2023,11,12,4,78.54,90,0,1.92,0,No Precipitation
2023,11,12,5,79.24,90,0,1.79,0,No Precipitation
2023,11,12,6,80.46,90,0,1.61,0,No Precipitation
2023,11,12,7,81.2,85.62,19.79,1.64,0,No Precipitation
2023,11,12,8,73.87,76.35,44.72,3.36,0,No Precipitation
2023,11,12,9,60.93,68.53,54.81,6.7,0,No Precipitation
2023,11,12,10,47.28,62.78,59.61,11.25,0,No Precipitation
2023,11,12,11,39.11,59.75,59.89,15.19,0,No Precipitation
2023,11,12,12,36.22,59.86,60.26,17.42,0,No Precipitation
2023,11,12,13,34.18,63.1,60.15,18.65,0,No Precipitation
2023,11,12,14,33.24,69.01,53.08,19.03,0,No Precipitation
2023,11,12,15,35.31,76.96,42.91,18.24,0,No Precipitation
2023,11,12,16,49.91,86.24,19.27,14.11,0,No Precipitation
2023,11,12,17,59.6,90,0,10.22,0,No Precipitation
2023,11,12,18,61.35,90,0,9.12,0,No Precipitation
2023,11,12,19,63.42,90,0,8.14,0,No Precipitation
2023,11,12,20,65.63,90,0,7.17,0,No Precipitation
2023,11,12,21,66.77,90,0,6.33,0,No Precipitation
2023,11,12,22,66.01,90,0,5.73,0,No Precipitation
2023,11,12,23,64.89,90,0,5.29,0,No Precipitation
2023,11,13,0,65.06,90,0,4.86,0,No Precipitation
2023,11,13,1,67.12,90,0,4.3,0,No Precipitation
2023,11,13,2,69.94,90,0,3.68,0,No Precipitation
2023,11,13,3,72.77,90,0,3.04,0,No Precipitation
2023,11,13,4,75.69,90,0,2.45,0,No Precipitation
2023,11,13,5,78.74,90,0,1.9,0,No Precipitation
2023,11,13,6,81.94,90,0,1.35,0,No Precipitation
2023,11,13,7,83.59,85.82,17.35,1.24,0,No Precipitation
2023,11,13,8,69.36,76.58,36.63,4.27,0,No Precipitation
2023,11,13,9,59.82,68.78,48.24,6.68,0,No Precipitation
2023,11,13,10,49.95,63.04,52.44,10.08,0,No Precipitation
2023,11,13,11,33.57,60.02,53.62,14.85,0,No Precipitation
2023,11,13,12,23.95,60.12,53.87,17.91,0,No Precipitation
2023,11,13,13,22.97,63.34,54.2,18.62,0,No Precipitation
2023,11,13,14,23.22,69.23,46.75,18.64,0,No Precipitation
2023,11,13,15,30.96,77.15,38.44,17.71,0,No Precipitation
2023,11,13,16,48.75,86.38,17.4,13.76,0,No Precipitation
2023,11,13,17,49.78,90,0,9.97,0,No Precipitation
2023,11,13,18,51.26,90,0,8.82,0,No Precipitation
2023,11,13,19,51.88,90,0,8.19,0,No Precipitation
2023,11,13,20,52.71,90,0,7.66,0,No Precipitation
2023,11,13,21,53.83,90,0,7.18,0,No Precipitation
2023,11,13,22,55.33,90,0,6.69,0,No Precipitation
2023,11,13,23,56.75,90,0,6.19,0,No Precipitation
2023,11,14,0,58.21,90,0,5.65,0,No Precipitation
2023,11,14,1,59.83,90,0,5.08,0,No Precipitation
2023,11,14,2,60.93,90,0,4.6,0,No Precipitation
2023,11,14,3,61.63,90,0,4.21,0,No Precipitation
2023,11,14,4,62.27,90,0,3.88,0,No Precipitation
2023,11,14,5,63.11,90,0,3.55,0,No Precipitation
2023,11,14,6,64.33,90,0,3.23,0,No Precipitation
2023,11,14,7,64.86,86.01,20.3,3.2,0,No Precipitation
2023,11,14,8,58.17,76.81,43.19,5.15,0,No Precipitation
2023,11,14,9,49.43,69.02,55.47,8.17,0,No Precipitation
2023,11,14,10,40.37,63.3,60.47,12.08,0,No Precipitation
2023,11,14,11,31.52,60.28,68.27,15.88,0,No Precipitation
2023,11,14,12,28.47,60.38,55.22,18.4,0,No Precipitation
2023,11,14,13,29.09,63.58,78.37,19.52,0,No Precipitation
2023,11,14,14,31.59,69.44,105.64,19.64,0,No Precipitation
2023,11,14,15,35.2,77.33,127.91,18.91,0,No Precipitation
2023,11,14,16,43.43,86.52,26.54,16.49,0,No Precipitation
2023,11,14,17,52.14,90,0,14.09,0,No Precipitation
2023,11,14,18,56.43,90,0,13.25,0,No Precipitation
2023,11,14,19,60.81,90,0,12.44,0,No Precipitation
2023,11,14,20,65.62,90,0,11.55,0,No Precipitation
2023,11,14,21,71.01,90,0,10.49,0,No Precipitation
2023,11,14,22,76.07,90,0,9.59,0,No Precipitation
2023,11,14,23,80.12,90,0,8.95,0,No Precipitation
2023,11,15,0,77.98,90,0,9.25,0,No Precipitation
2023,11,15,1,77.86,90,0,9.25,0.18,Light Drizzle
2023,11,15,2,79.71,90,0,8.88,0.18,Light Drizzle
2023,11,15,3,84.69,90,0,7.94,0.18,Light Drizzle
2023,11,15,4,91.76,90,0,6.72,0,No Precipitation
2023,11,15,5,99.21,90,0,5.52,0,No Precipitation
2023,11,15,6,100,90,0,4.42,0,No Precipitation
2023,11,15,7,100,86.2,21.1,4.19,0.02,Light Drizzle
2023,11,15,8,89.56,77.04,47.53,6.56,0.01,Light Drizzle
2023,11,15,9,77.56,69.27,64.02,8.83,0,No Precipitation
2023,11,15,10,62.97,63.56,80.06,12.14,0,No Precipitation
2023,11,15,11,53.22,60.54,97.92,14.99,0,No Precipitation
2023,11,15,12,45.86,60.62,66.16,17.37,0,No Precipitation
2023,11,15,13,41.38,63.8,140.79,18.86,0,No Precipitation
2023,11,15,14,39.36,69.64,99.29,19.54,0,No Precipitation
2023,11,15,15,45.96,77.51,53.26,19.01,0,No Precipitation
2023,11,15,16,57.25,86.65,23.56,16.11,0,No Precipitation
2023,11,15,17,61.75,90,0,13.22,0,No Precipitation
2023,11,15,18,71.84,90,0,11.42,0,No Precipitation
2023,11,15,19,79.35,90,0,10.61,0,No Precipitation
2023,11,15,20,84.82,90,0,10.33,0,No Precipitation
2023,11,15,21,88.96,90,0,10.13,0,No Precipitation
2023,11,15,22,92.09,90,0,9.82,0,No Precipitation
2023,11,15,23,93.07,90,0,9.51,0,No Precipitation
2023,11,16,0,91.99,90,0,9.17,0,No Precipitation
2023,11,16,1,87.64,90,0,9.08,0,No Precipitation
2023,11,16,2,81.84,90,0,9.21,0,No Precipitation
2023,11,16,3,78.54,90,0,9.36,0,No Precipitation
2023,11,16,4,83.75,90,0,8.43,0,No Precipitation
2023,11,16,5,86.7,90,0,8.09,0,No Precipitation
2023,11,16,6,87.82,90,0,8.11,0,No Precipitation
2023,11,16,7,88.76,86.38,22.41,8.09,0.01,Light Drizzle
2023,11,16,8,80.61,77.26,111,9.65,0.01,Light Drizzle
2023,11,16,9,68.93,69.51,199.31,12.16,0,No Precipitation
2023,11,16,10,56.46,63.81,262.78,15.43,0,No Precipitation
2023,11,16,11,49.13,60.79,269.42,17.47,0,No Precipitation
2023,11,16,12,46.49,60.87,229.74,18.02,0,No Precipitation
2023,11,16,13,47.71,64.03,159.31,17.44,0,No Precipitation
2023,11,16,14,50.81,69.84,141.11,16.62,0,No Precipitation
2023,11,16,15,55.41,77.68,71.56,15.71,0,No Precipitation
2023,11,16,16,60.79,86.77,11.86,14.78,0,No Precipitation
2023,11,16,17,66.08,90,0,13.96,0.03,Light Drizzle
2023,11,16,18,71.49,90,0,13.18,0.23,Light Drizzle
2023,11,16,19,74.75,90,0,12.87,0.25,Light Drizzle
2023,11,16,20,74.18,90,0,12.91,0.18,Light Drizzle
2023,11,16,21,66.65,90,0,12.07,0.07,Light Drizzle
2023,11,16,22,57.9,90,0,9.8,0.02,Light Drizzle
2023,11,16,23,54.98,90,0,7.96,0.05,Light Drizzle
2023,11,17,0,57.31,90,0,6.97,0.06,Light Drizzle
2023,11,17,1,59.74,90,0,6.26,0.07,Light Drizzle
2023,11,17,2,61.71,90,0,5.48,0.03,Light Drizzle
2023,11,17,3,62.98,90,0,4.83,0,No Precipitation
2023,11,17,4,66.66,90,0,3.57,0,No Precipitation
2023,11,17,5,71.72,90,0,2.12,0,No Precipitation
2023,11,17,6,77,90,0,0.79,0,No Precipitation
2023,11,17,7,79.48,86.56,18.34,-0.07,0,No Precipitation
2023,11,17,8,68.07,77.49,44.58,1.09,0,No Precipitation
2023,11,17,9,47.26,69.74,55.14,3.21,0,No Precipitation
2023,11,17,10,35.9,64.06,57.42,5.21,0,No Precipitation
2023,11,17,11,29.29,61.04,53.74,6.96,0,No Precipitation
2023,11,17,12,22.44,61.11,57.4,8.82,0,No Precipitation
2023,11,17,13,19.51,64.24,57.58,9.94,0,No Precipitation
2023,11,17,14,18.88,70.03,51.28,10.22,0,No Precipitation
2023,11,17,15,19.91,77.85,41,9.92,0,No Precipitation
2023,11,17,16,35.78,86.89,14.98,8.11,0,No Precipitation
2023,11,17,17,32.71,90,0,6.68,0,No Precipitation
2023,11,17,18,37.27,90,0,5.49,0,No Precipitation
2023,11,17,19,42.78,90,0,4.3,0,No Precipitation
2023,11,17,20,47.67,90,0,3.26,0,No Precipitation
2023,11,17,21,51.14,90,0,2.51,0,No Precipitation
2023,11,17,22,53.94,90,0,1.94,0,No Precipitation
2023,11,17,23,56.44,90,0,1.48,0,No Precipitation
2023,11,18,0,58.02,90,0,1.15,0,No Precipitation
2023,11,18,1,59.05,90,0,0.96,0,No Precipitation
2023,11,18,2,59.94,90,0,0.81,0,No Precipitation
2023,11,18,3,61.68,90,0,0.58,0,No Precipitation
2023,11,18,4,64.37,90,0,0.26,0,No Precipitation
2023,11,18,5,68.06,90,0,-0.07,0,No Precipitation
2023,11,18,6,72.88,90,0,-0.4,0,No Precipitation
2023,11,18,7,76.81,86.73,15.47,-0.43,0,No Precipitation
2023,11,18,8,68.46,77.71,38.83,1.95,0,No Precipitation
2023,11,18,9,61.39,69.98,46.64,4.47,0,No Precipitation
2023,11,18,10,51.36,64.3,51.5,8.28,0,No Precipitation
2023,11,18,11,40.8,61.28,52.22,12.25,0,No Precipitation
2023,11,18,12,30.93,61.34,52.51,15.24,0,No Precipitation
2023,11,18,13,27.34,64.46,50.9,16.5,0,No Precipitation
2023,11,18,14,26.94,70.21,43.6,16.77,0,No Precipitation
2023,11,18,15,36.65,78,36.21,15.93,0,No Precipitation
2023,11,18,16,42.58,87,14.57,13.82,0,No Precipitation
2023,11,18,17,34.7,90,0,13.39,0,No Precipitation
2023,11,18,18,35.34,90,0,13.02,0,No Precipitation
2023,11,18,19,38.63,90,0,11.8,0,No Precipitation
2023,11,18,20,44.49,90,0,9.94,0,No Precipitation
2023,11,18,21,50.3,90,0,8.25,0,No Precipitation
2023,11,18,22,54.69,90,0,7.07,0,No Precipitation
2023,11,18,23,56.8,90,0,6.52,0,No Precipitation
2023,11,19,0,58.24,90,0,6.2,0,No Precipitation
2023,11,19,1,60.68,90,0,5.69,0,No Precipitation
2023,11,19,2,63.53,90,0,5.19,0,No Precipitation
2023,11,19,3,64.93,90,0,5.07,0,No Precipitation
2023,11,19,4,64.44,90,0,5.29,0,No Precipitation
2023,11,19,5,67.29,90,0,4.9,0,No Precipitation
2023,11,19,6,74.32,90,0,3.6,0,No Precipitation
2023,11,19,7,79.15,86.9,21.58,2.98,0,No Precipitation
2023,11,19,8,68.34,77.92,81.87,5.63,0,No Precipitation
2023,11,19,9,62.72,70.21,94.54,7.02,0,No Precipitation
2023,11,19,10,60.36,64.54,111.05,7.94,0,No Precipitation
2023,11,19,11,57.5,61.52,217.59,9.04,0,No Precipitation
2023,11,19,12,54.7,61.56,270.07,10.22,0,No Precipitation
2023,11,19,13,53.24,64.66,161.97,11.02,0,No Precipitation
2023,11,19,14,50.64,70.39,117.43,11.73,0,No Precipitation
2023,11,19,15,50.25,78.16,51.37,11.81,0.01,Light Drizzle
2023,11,19,16,61.32,87.1,11.68,9.45,0.02,Light Drizzle
2023,11,19,17,68.89,90,0,7.16,0.03,Light Drizzle
2023,11,19,18,69.76,90,0,6.85,0.06,Light Drizzle
2023,11,19,19,71.11,90,0,6.51,0.09,Light Drizzle
2023,11,19,20,73.21,90,0,6.09,0.12,Light Drizzle
2023,11,19,21,74.52,90,0,5.93,0.22,Light Drizzle
2023,11,19,22,75.34,90,0,6.03,0.39,Light Drizzle
2023,11,19,23,77.81,90,0,5.82,0.39,Light Drizzle
2023,11,20,0,79.17,90,0,5.76,0.23,Light Drizzle
2023,11,20,1,80.43,90,0,5.72,0.31,Light Drizzle
2023,11,20,2,81.84,90,0,5.53,0.57,Moderate Rain
2023,11,20,3,83.14,90,0,5.3,0.64,Moderate Rain
2023,11,20,4,84.22,90,0,5.12,0.51,Moderate Rain
2023,11,20,5,84.26,90,0,5.06,0.46,Light Drizzle
2023,11,20,6,86.26,90,0,4.76,6.34,Heavy Rain
2023,11,20,7,88.57,87.06,18.2,4.42,5.86,Heavy Rain
2023,11,20,8,85.93,78.14,48.81,4.98,3.06,Heavy Rain
2023,11,20,9,79.03,70.43,100.63,6.28,1.55,Moderate Rain
2023,11,20,10,68.31,64.77,146.93,8.07,1.71,Moderate Rain
2023,11,20,11,57.61,61.75,194.37,9.75,1.65,Moderate Rain
2023,11,20,12,51.92,61.78,169.6,10.61,1.05,Moderate Rain
2023,11,20,13,50.42,64.86,114.06,10.72,0.74,Moderate Rain
2023,11,20,14,53.39,70.56,81.75,9.94,0.3,Light Drizzle
2023,11,20,15,60.64,78.3,45.66,8.72,0.56,Moderate Rain
2023,11,20,16,68.77,87.2,12.06,7.57,1.22,Moderate Rain
2023,11,20,17,75.43,90,0,6.64,1.31,Moderate Rain
2023,11,20,18,79.95,90,0,6.05,2.69,Heavy Rain
2023,11,20,19,83.01,90,0,5.54,4.71,Heavy Rain
2023,11,20,20,85.78,90,0,4.98,5.39,Heavy Rain
2023,11,20,21,87.12,90,0,4.64,4.41,Heavy Rain
2023,11,20,22,88.86,90,0,4.33,3.5,Heavy Rain
2023,11,20,23,90.2,90,0,3.96,1.74,Moderate Rain
2023,11,21,0,91.53,90,0,3.53,1.3,Moderate Rain
2023,11,21,1,92.79,90,0,3.11,1.07,Moderate Rain
2023,11,21,2,94.66,90,0,2.57,0.33,Light Drizzle
2023,11,21,3,94.09,90,0,2.62,0.06,Light Drizzle
2023,11,21,4,94.93,90,0,2.56,0.02,Light Drizzle
2023,11,21,5,99,90,0,1.88,0.04,Light Drizzle
2023,11,21,6,98.86,90,0,1.84,0.18,Light Drizzle
2023,11,21,7,96.8,87.21,18.54,2.17,0.25,Light Drizzle
2023,11,21,8,91.15,78.35,38.03,3.18,0.24,Light Drizzle
2023,11,21,9,81.17,70.66,61.49,4.08,0.24,Light Drizzle
2023,11,21,10,68.5,65,72.53,4.71,0.18,Light Drizzle
